Date;Amount;Codes
janv-90;160.11;A
févr-90;161.11;A
mars-90;158.99;A
avr-90;161.43;A
mai-90;154.81;A
juin-90;157.4;A
juil-90;152.12;A
août-90;152.03;A
sept-90;158.28;A
oct-90;155.24;A
nov-90;149.63;A
déc-90;149.49;A
janv-91;116.33;A
févr-91;104.32;A
mars-91;104.42;A
avr-91;103.55;A
mai-91;104.27;A
juin-91;113.7;A
juil-91;116.02;A
août-91;104.39;A
sept-91;120.19;A
oct-91;116.21;A
nov-91;123.49;A
déc-91;124.11;A
janv-92;119.83;A
févr-92;124.75;A
mars-92;127.74;A
avr-92;120.01;A
mai-92;121.72;A
juin-92;117.14;A
juil-92;120.08;A
août-92;115.59;A
sept-92;111.76;A
oct-92;118.13;A
nov-92;117.39;A
déc-92;118.3;A
janv-93;116.51;A
févr-93;114.32;A
mars-93;111.98;A
avr-93;112.67;A
mai-93;115.37;A
juin-93;107.23;A
juil-93;108.6;A
août-93;127.49;A
sept-93;105.36;A
oct-93;103.59;A
nov-93;100.06;A
déc-93;98.24;A
janv-94;85.19;A
févr-94;82.94;A
mars-94;77.08;A
avr-94;85.36;A
mai-94;85.44;A
juin-94;84.46;A
juil-94;83.05;A
août-94;90.67;A
sept-94;79.39;A
oct-94;85.05;A
nov-94;86.23;A
déc-94;86.64;A
janv-95;101.77;A
févr-95;102.72;A
mars-95;103.27;A
avr-95;105.07;A
mai-95;101.13;A
juin-95;102.64;A
juil-95;113.39;A
août-95;93.26;A
sept-95;102.36;A
oct-95;101.62;A
nov-95;97.23;A
déc-95;98.28;A
janv-96;102.49;A
févr-96;100.9;A
mars-96;100.52;A
avr-96;98.55;A
mai-96;97.0;A
juin-96;99.62;A
juil-96;104.49;A
août-96;92.1;A
sept-96;96.47;A
oct-96;93.84;A
nov-96;98.73;A
déc-96;96.51;A
janv-97;92.59;A
févr-97;92.9;A
mars-97;94.61;A
avr-97;91.97;A
mai-97;94.25;A
juin-97;93.98;A
juil-97;94.93;A
août-97;97.39;A
sept-97;95.15;A
oct-97;92.74;A
nov-97;91.5;A
déc-97;90.72;A
janv-98;90.31;A
févr-98;90.64;A
mars-98;89.71;A
avr-98;91.17;A
mai-98;91.42;A
juin-98;91.4;A
juil-98;86.44;A
août-98;87.33;A
sept-98;86.99;A
oct-98;88.34;A
nov-98;87.34;A
déc-98;87.99;A
janv-99;82.71;A
févr-99;81.02;A
mars-99;80.06;A
avr-99;82.17;A
mai-99;79.05;A
juin-99;76.13;A
juil-99;75.92;A
août-99;77.0;A
sept-99;77.27;A
oct-99;81.0;A
nov-99;79.17;A
déc-99;77.06;A
janv-00;79.96;A
févr-00;80.55;A
mars-00;80.86;A
avr-00;79.86;A
mai-00;80.75;A
juin-00;77.41;A
juil-00;82.06;A
août-00;84.87;A
sept-00;77.12;A
oct-00;75.99;A
nov-00;74.4;A
déc-00;75.6;A
janv-01;75.48;A
févr-01;75.52;A
mars-01;73.72;A
avr-01;71.83;A
mai-01;70.88;A
juin-01;70.71;A
juil-01;72.65;A
août-01;78.57;A
sept-01;72.86;A
oct-01;75.52;A
nov-01;75.48;A
déc-01;78.16;A
janv-02;78.05;A
févr-02;78.86;A
mars-02;80.37;A
avr-02;77.97;A
mai-02;80.51;A
juin-02;81.63;A
juil-02;76.96;A
août-02;80.05;A
sept-02;78.84;A
oct-02;77.14;A
nov-02;79.46;A
déc-02;78.56;A
janv-03;79.37;A
févr-03;76.03;A
mars-03;73.42;A
avr-03;61.17;A
mai-03;82.03;A
juin-03;71.33;A
juil-03;64.65;A
août-03;79.14;A
sept-03;70.5;A
oct-03;72.7;A
